id,created_at,text 
586184442667859969,2015-04-09 15:10:36,b'RT @JBIGmovie: The official poster for #JustBeforeIGo! @CourteneyCox @missthirlby #JBIGmovie http://t.co/b2GnP9b9PW http://t.co/nEmoJ9fjrM'
585301327221100544,2015-04-07 04:41:25,b'Nathan from @snowpatrolband got Coco\xe2\x80\x99s drawing of an eye tattooed on his wrist. So sweet! http://t.co/nyDhFGOwnj'
584904684436979712,2015-04-06 02:25:18,b'Hope you all had a great Easter!'
584012861061505025,2015-04-03 15:21:31,b'@arianasbra @CougarTownTBS thank you so much for watching'
583819964215197697,2015-04-03 02:35:00,b'Check out @katewalsh on @TheEllenShow on Monday!! #JustBeforeIGo http://t.co/JETk1CFkp7'
583762087442120704,2015-04-02 22:45:02,"b'Thanks, @eonline! http://t.co/iTmLmuHcSG'"
583406183433641984,2015-04-01 23:10:47,"b""RT @saramfoster: I begged my girl @CourteneyCox to be on our show,and she is!!!TONIGHT! And it's amazing!! WATCH TONIGHT 930pm #Vh1 #Barely\xe2\x80\xa6"""
583104801925308417,2015-04-01 03:13:12,b'@lilcuocs @onlyoudaniela cheers!'
583104120728375297,2015-04-01 03:10:30,"b""RT @AAskelson: Now that's how you do a series finale \xf0\x9f\x98\xad\xf0\x9f\x98\x8a\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8fThank you @CougarTownTBS @CourteneyCox @Busyphilipps25 @ChristaBMiller @VDOOZER #\xe2\x80\xa6"""
583103971969003520,2015-04-01 03:09:55,"b""RT @LifeAboutJake: Heavy heart. Standing 'O' to the cast &amp; crew for a show that never forgot who it was. Amazing finale. #CougarTown #OneLa\xe2\x80\xa6"""
583103498872471553,2015-04-01 03:08:02,b'@thebuffster03 thanks for watching'
583103105467711488,2015-04-01 03:06:28,b'RT @bobclendenin: It was the amazing fans that made putting up with @IBGomez and @MrJoshHopkins all worthwhile. #CougarTownTBS #OneLastPour'
583102890694180864,2015-04-01 03:05:37,b'RT @vanka76: @CourteneyCox @Busyphilipps25 Series Finale of #CougarTown was amazing!!! Thank you for all the laughs!! #OneLastPour'
583102810952093696,2015-04-01 03:05:18,b'RT @jinglebelles17: @CourteneyCox @CougarTownTBS #MyCulDeSacCrew #OneLastPour http://t.co/MzDb5Xz5jj'
583102761274716160,2015-04-01 03:05:06,b'@isaacfromCT thank you'
583102573541883904,2015-04-01 03:04:21,"b'@L_Peckham thank you, Lauren!'"
583102339487117312,2015-04-01 03:03:25,b'RT @cindylou_j: @CourteneyCox @CougarTownTBS  BEST FINALE!  I cried my eyes out! Thanks for the  Cheers! \xf0\x9f\x98\xa2\xf0\x9f\x98\x8d\xf0\x9f\x98\x99\xf0\x9f\x8d\xb7'
583102303273553920,2015-04-01 03:03:17,b'@rosetysIer ok!'
583102131621609472,2015-04-01 03:02:36,b'@IsabelOteroo hey there!'
583102064999301120,2015-04-01 03:02:20,b'@Nic_Ferraro thank you!!!'
583101950884851712,2015-04-01 03:01:53,b'Thank you to everyone who watched and tweeted along each week. It meant a lot! @CougarTownTBS #OneLastPour'
583101650560098304,2015-04-01 03:00:41,b'To everyone who worked on the show. It was a blast. Thank you!!! @CougarTownTBS'
583101201996189696,2015-04-01 02:58:54,b'Welcome to the island! #OneLastPour'
583099769599361024,2015-04-01 02:53:13,b'@girliegirl16 @CougarTownTBS thank you for watching!'
583099123131236352,2015-04-01 02:50:39,b'@yasminaniston nah'
583099069108645890,2015-04-01 02:50:26,b'@deminisaia never give up'
583098942864265216,2015-04-01 02:49:56,b'RT @DanFirestorm: #RIPBigChuck @CourteneyCox @CougarTownTBS'
583098774064476160,2015-04-01 02:49:15,b'@rwginamills thank you!'
583098664056307712,2015-04-01 02:48:49,b'Chuck is dead.'
583098594720280576,2015-04-01 02:48:33,b'Big Chuck.'
583098215047663617,2015-04-01 02:47:02,b'Penny Caaaaaan #OneLastPour'
583097787161526272,2015-04-01 02:45:20,"b'RT @MixedUpMixerMan: No more episodes of @CougarTownTBS? Change not approved. Gonna miss you, June bug.  @CourteneyCox #OneLastPour http://\xe2\x80\xa6'"
583097643825438720,2015-04-01 02:44:46,b'I\xe2\x80\x99m so grateful to have directed the series finale of @CougarTownTBS #OneLastPour'
583097331353980928,2015-04-01 02:43:31,b'@pineconefaces thank you!'
583096740691087360,2015-04-01 02:41:11,"b'@joynolesmith thanks so much, Joy'"
583096275723120640,2015-04-01 02:39:20,b'@beycicleta @drunkunicornio happy birthday'
583096167774298112,2015-04-01 02:38:54,b'@lilycheriex thanks for watching'
583095808012120064,2015-04-01 02:37:28,b'@TheRarmy_ thank you!'
583095663518310400,2015-04-01 02:36:54,b'@iHeartHaven @CougarTownTBS thanks for watching!!'
583095369451446272,2015-04-01 02:35:44,b'@bobclendenin sure nuff'
583095009752133632,2015-04-01 02:34:18,b'@anniekeinz I do'
583094965804240898,2015-04-01 02:34:07,b'@KimmyT22 well we can still drink wine!'
583094850674819072,2015-04-01 02:33:40,b'@theonewithsabi thanks so much!'
583094772883046400,2015-04-01 02:33:21,b'@OfficialEdMOF Thanks for watching!'
583094674891546625,2015-04-01 02:32:58,b'@JordonBurman right?!'
583094009712676865,2015-04-01 02:30:19,"b'RT @CougarTownTBS: East Coast, RT to raise your glass to #CougarTownTBS! Tune-in to the series finale now! #OneLastPour http://t.co/itlDQrA\xe2\x80\xa6'"
583093971884199936,2015-04-01 02:30:10,b'#OneLastPour Here we go'
583093452155457536,2015-04-01 02:28:07,b'RT @toomuchtvlove: My crew tonight @CourteneyCox #MyCulDeSacCrew http://t.co/gFa7LOUWXo'
583093412917698560,2015-04-01 02:27:57,b'@MorgsAniston211 Morgan can!'
583084681169498112,2015-04-01 01:53:15,"b'Gigantic, massive congrats to @CraigyFerg on his deserved Emmy nom! So dang cool! @CelebNameGame !!!!!!!!!!!!!!!!!!!!!!!!'"
583084380144283648,2015-04-01 01:52:04,b'RT @CraigyFerg: Hurrah. I got an Emmy nom for best game show host - thanks to all the terrific crew at @CelebNameGame #theydoallthework'
583084303002705920,2015-04-01 01:51:45,"b""RT @MelodyDerloshon: Tears, laughs, gratuitous alcohol consumption. It's the #cougartowntbs SERIES FINALE tonight. Thank you, cast, crew an\xe2\x80\xa6"""
583084130805518336,2015-04-01 01:51:04,b'@LoveUCourteney definitely the people'
583084051034058752,2015-04-01 01:50:45,b'@parrillaw0rld @benzopaulson well I love that dog and that feels true!!'
583083946210013184,2015-04-01 01:50:20,"b""RT @CarolDanes: We're gonna miss you! #culdesaccrew @CourteneyCox @ChristaBMiller @Busyphilipps25 @JoshHopkin @IBGomez #OneLastPour http://\xe2\x80\xa6"""
583083905642721280,2015-04-01 01:50:10,b'@becausebones back at you'
583083858481938432,2015-04-01 01:49:59,b'@courtifers pretty sure I do'
583083756124127232,2015-04-01 01:49:35,b'@BrazilFaniston well happy birthday'
583083707512197120,2015-04-01 01:49:23,b'@stockholmkitten tweeting. You?'
583083634493558785,2015-04-01 01:49:06,b'@lavaa it won\xe2\x80\x99t be the the last!! But just maybe not this exact time every Tuesday.'
583083423348051970,2015-04-01 01:48:15,b'@rachelsaniston here\xe2\x80\x99s to you!!'
583083037103009792,2015-04-01 01:46:43,b'@lanaparrillaaf @ChristaBMiller impossible to quantify'
583082809339695104,2015-04-01 01:45:49,b'@carollys_daiane they were good weren\xe2\x80\x99t they??'
583082421240754176,2015-04-01 01:44:17,b'@anisxton hi'
583082400684453888,2015-04-01 01:44:12,b'@bingrey_ sure do.'
583082366249226240,2015-04-01 01:44:03,b'@cityboyhs thank you for watching. So appreciate it'
583081981220499456,2015-04-01 01:42:32,b'@BruuhAlbino thank you!!'
583081820977135616,2015-04-01 01:41:53,b'@onlyouaniston thanks!'
583081683882098688,2015-04-01 01:41:21,b'@jcIawley thanks a bunch for watching'
583081610477629440,2015-04-01 01:41:03,b'@guccicox amazing!!!!'
583081481024606209,2015-04-01 01:40:32,b'@La_MujerAccion @CougarTownTBS thank you for watching! We appreciate it so much.'
583081400758181889,2015-04-01 01:40:13,b'@katieartz_x hi!'
583081255228469248,2015-04-01 01:39:39,b'@courtifers sure!'
583081171262816256,2015-04-01 01:39:19,b'@hellyeahsandy thanks for being here!'
583081061170606080,2015-04-01 01:38:52,b'@friends_fans_ thanks!'
583080820623065088,2015-04-01 01:37:55,b'@rwginamills a whole heck of a lot. And the crew. Love them all so much.'
583080684006182912,2015-04-01 01:37:22,b'@friends_and_jen thank you for watching!!'
583080499595210752,2015-04-01 01:36:38,b'@Friends94_04_ but she does.'
583080290915987456,2015-04-01 01:35:49,"b'@abutcher26 won\xe2\x80\x99t it be fun to see what\xe2\x80\x99s next? thank you for watching, btw'"
583079975143624705,2015-04-01 01:34:33,b'@sheismylobster thank you for watching!!'
583079925688639489,2015-04-01 01:34:22,b'@KarinaSLarsen @CougarTownTBS get in there!!'
583079824589074432,2015-04-01 01:33:57,b'@Bethssilva @CougarTownTBS cheers!'
583079758897922048,2015-04-01 01:33:42,b'@BigRedEO @CougarTownTBS thank you for watching!! Means a lot.'
583079522490195968,2015-04-01 01:32:45,"b""RT @StephlovesKU: @CourteneyCox there isn't a wine glass big enough to fill with the wine I need for tonight #MyCulDeSacCrew http://t.co/kY\xe2\x80\xa6"""
583079385399324672,2015-04-01 01:32:13,b'RT @ChristaBMiller: My favorite song of the season! Guess who? https://t.co/MWJ8tywWyE'
583079286187282432,2015-04-01 01:31:49,b'@greys_addiction @CougarTownTBS @ChristaBMiller thank you for watching!!'
583079149952053250,2015-04-01 01:31:17,b'@brunavillasboas shortly!!'
583079085154271232,2015-04-01 01:31:01,b'@kennnny_b thanks so much!!'
583078930917113856,2015-04-01 01:30:24,b'@ClarisseLafleur of course!!'
583078775946002433,2015-04-01 01:29:47,b'@damianpriv_ thank you for watching!!!'
583078598501777408,2015-04-01 01:29:05,b'@oneofboys @CougarTownTBS nostalgic'
583078529027293185,2015-04-01 01:28:49,b'@berry_sck @badwolfs @whostreep @tardisofbones hello!'
583078330150195201,2015-04-01 01:28:01,b'@uselesschloe you look great! Nice to meet you too'
583078213921861632,2015-04-01 01:27:33,b'@aniston_cox sure will'
583078062402629633,2015-04-01 01:26:57,b'@omgcourt whoa.'
583077953073864704,2015-04-01 01:26:31,b'RT @hellyeahsandy: @CourteneyCox @CougarTownTBS one to drink from and one to cry into http://t.co/4xOwLmaQ1G'
583077843678027777,2015-04-01 01:26:05,b'RT @scandalswift: @CourteneyCox #MyCulDeSacCrew http://t.co/yGFKnPr8Km'
583077722290683904,2015-04-01 01:25:36,b'RT @ccarqaniston: @CourteneyCox @CougarTownTBS #MyCulDeSacCrew http://t.co/rSNWsQa0oF'
583077582175780864,2015-04-01 01:25:03,b'@undercovercox annnnd you have.'
583077514148368384,2015-04-01 01:24:47,b'@tkdsoulkat @CougarTownTBS thank you for watching!'
583077428592975872,2015-04-01 01:24:26,b'RT @smilingginnifer: @CourteneyCox #myculdesaccrew love you \xf0\x9f\x92\x96 http://t.co/55nYYSF814'
583077333063442432,2015-04-01 01:24:03,b'Let\xe2\x80\x99s see those #MyCulDeSacCrew shots one last time! @CougarTownTBS #OneLastPour'
583076799002767360,2015-04-01 01:21:56,b'@lucyspillers well I really do dig that puppy.'
583076555477245952,2015-04-01 01:20:58,"b""RT @CougarTownTBS: Tonight, we pound grape with the crew one last time. RT if you're in for #OneLastPour at 10:30/9:30c! #CougarTownTBS\nhtt\xe2\x80\xa6"""
583076481061949441,2015-04-01 01:20:40,b'RT @Busyphilipps25: Series finale of @CougarTownTBS tonight!!!! Raise your glass and toast'
583060759472537600,2015-04-01 00:18:12,b'Fun times at Disneyland with my love @johnnymcdaid http://t.co/jSpUzlD6wz'
582978365008777216,2015-03-31 18:50:48,b'.@ChristaBMiller has a gorgeous daughter who co-wrote and performs a song on tonight\xe2\x80\x99s finale. Get it here! https://t.co/isEwIKYPO3'
582934147624087552,2015-03-31 15:55:05,"b""RT @CougarTownTBS: Before tonight's series finale, enter here for a chance to win a Cougar Town Signed Script! https://t.co/yqji6i8LS7 http\xe2\x80\xa6"""
582928370129743872,2015-03-31 15:32:08,b'Cheers to six seasons! \xf0\x9f\x8d\xb7#OneLastPour @CougarTownTBS http://t.co/FXNKxmIh7R'
582536357748178944,2015-03-30 13:34:25,b'I can\xe2\x80\x99t believe @CougarTownTBS comes to an end tomorrow. So grateful for everyone involved. Let\xe2\x80\x99s share #OneLastPour http://t.co/BoE4rF1CYY'
581592774736109569,2015-03-27 23:04:57,b'Congrats to @marlenepassaro on the launch of @dailyloveyoga Hollywood! check it out! https://t.co/txclPXET0q'
581440619114971136,2015-03-27 13:00:20,b'Can\xe2\x80\x99t believe how close we are to the series finale of @CougarTownTBS #OneLastPour http://t.co/jJwdBMedza'
580564807906131969,2015-03-25 03:00:11,"b'Thanks so much for watching, guys!'"
580564605799403520,2015-03-25 02:59:23,b'@tardisofbones @whostreep @badwolfs @berry_sck hey Dilma'
580564225304752128,2015-03-25 02:57:52,b'@Cecilia_S16 \xf0\x9f\x91\x8d'
580563918558519296,2015-03-25 02:56:39,b'Tom and Mary!!! #OneLastPour \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'
580563145313386496,2015-03-25 02:53:34,b'@billy8s thanks for watching!'
580562984017227778,2015-03-25 02:52:56,b'@JordonBurman yeah!'
580562339470135296,2015-03-25 02:50:22,b'@deedeedurkan you are!!'
580562056337874945,2015-03-25 02:49:15,b'RT @toomuchtvlove: @CourteneyCox for the cast and crew!\xf0\x9f\x8e\x80 #onelastpour #myculdesaccrew http://t.co/X3pd0FSoZG'
580561983705104386,2015-03-25 02:48:57,b'@chrisi2503 happy birthday'
580559790826459137,2015-03-25 02:40:15,b'@bettercallgrey @tardisofbones happy birthday!'
580559459925266432,2015-03-25 02:38:56,b'@Nic_Ferraro me too'
580559411455881216,2015-03-25 02:38:44,b'@Kiasneka oh I\xe2\x80\x99ll be back if you will!'
580559041417576450,2015-03-25 02:37:16,b'@Branflakes91 same.'
580558647987740672,2015-03-25 02:35:42,b'\xe2\x80\x9c@cultalternative: @CourteneyCox pls tell me ellie and jules will realize they were made for each other and get married\xe2\x80\x9d @ChristaBMiller'
580558403824664576,2015-03-25 02:34:44,b'@TheJoeyWalraven well sure!'
580558351773364224,2015-03-25 02:34:31,b'@Soyka_44 I mean there\xe2\x80\x99s so much to know!'
580557980887867392,2015-03-25 02:33:03,b'@psychobikerchic @CougarTownRally yeah that was rough'
580557628725661696,2015-03-25 02:31:39,b'Poor cousin Chestnut @CougarTownTBS'
580557356993523712,2015-03-25 02:30:34,b'@demismyheart yeah ya did. Hi!'
580557117351989248,2015-03-25 02:29:37,b'@JochenLuciano @scandalswift happy birthday in advance!'
580556803030810624,2015-03-25 02:28:22,"b""RT @CougarTownTBS: East Coast, is your cul-de-sac crew ready? Tune in for #CougarTownTBS's 2nd to last episode EVER! #OneLastPour http://t.\xe2\x80\xa6"""
580556566451077120,2015-03-25 02:27:26,b'@scandalswift absolutely the people'
580556523727953923,2015-03-25 02:27:16,b'@ccarqaniston well you will be dehydrated!'
580555696569204737,2015-03-25 02:23:58,b'RT @MelodyDerloshon: One #cougartowntbs away from the SERIES FINALE... Tune in tonight and see what @bobclendenin and Tom got into. #OneLas\xe2\x80\xa6'
580555585248239617,2015-03-25 02:23:32,"b'\xe2\x80\x9c@ajsdzignz: #culdesaccrew  #onelastpour @CourteneyCox #tbs #CougarTown http://t.co/bHncDyhpt0\xe2\x80\x9d CHEERS, gals!!!'"
579061489761329152,2015-03-20 23:26:32,"b'RT @JBIGmovie: ""When I read this script, I thought, It\xe2\x80\x99s outrageous.\xe2\x80\x9d- @CourteneyCox on #JustBeforeIGo @EW http://t.co/uctvLPJ2lq http://t.\xe2\x80\xa6'"
579061392390537216,2015-03-20 23:26:09,"b""RT @JBIGmovie: Check out the 1st song from @JBIGmovie's @MissPyle's new self-produced album! @seedandspark http://t.co/KXE2hDV71P ;) http:/\xe2\x80\xa6"""
578213360228962304,2015-03-18 15:16:22,b'RT @LauraDern: Such exciting news! CA Senate Bill 47 being heard right now to require a ban on waste tire playing fields.  Let\xe2\x80\x99s protect hu\xe2\x80\xa6'
578029255063252992,2015-03-18 03:04:48,"b""RT @MrJoshHopkins: So that's a hundred!  Thanks to everybody who watched a single one. #OneLastPour #CougarTownTBS"""
578028737976922113,2015-03-18 03:02:45,b'Thank you all for watching our 100th episode!!! #OneLastPour @CougarTownTBS \xf0\x9f\x8d\xb7'
578028064912764928,2015-03-18 03:00:04,"b'\xe2\x80\x9c@bobclendenin: Damnit I miss these people! #CougarTownTBS\xe2\x80\x9d Dang it, Bob, me too!'"
578027796816998400,2015-03-18 02:59:00,b'RT @bobclendenin: . @IBGomez has an impressive arsenal of funny sounds. #CougarTownTBS'
578027486249766913,2015-03-18 02:57:46,b'@luizalopes_22 pretty dang good!!'
578027159161171969,2015-03-18 02:56:28,b'RT @MikeeLange: @CourteneyCox PENNY CAN!! hi from your Aussie fans! we even managed to get real pennys! http://t.co/K29IPcIIqW'
578027043754913792,2015-03-18 02:56:01,b'RT @anamiii: @CourteneyCox #myculdesaccrew in the big apple! http://t.co/NZrm24ruts'
578026768931524609,2015-03-18 02:54:55,b'@jericjim hey there'
578025351923699713,2015-03-18 02:49:17,b'@lucyspillers I love both'
578025308848160769,2015-03-18 02:49:07,b'@tanap2012 thanks so much'
578025269883072512,2015-03-18 02:48:58,b'@pqpbullock go to bed!!'
578025003456696321,2015-03-18 02:47:54,b'@parrillaw0rld @whoswen sweet'
578024708341297153,2015-03-18 02:46:44,b'@chrisi2503 cheers'
578024606121906176,2015-03-18 02:46:19,b'@courteneycoxcc hey there'
578024432343494656,2015-03-18 02:45:38,b'@brunavillasboas thanks so much for watching!!!'
578024306078150656,2015-03-18 02:45:08,b'\xe2\x80\x9c@bobclendenin: Why don\xe2\x80\x99t I wear red more often? #CougarTownTBS\xe2\x80\x9d I ask myself that about you all the time.'
578024008223850496,2015-03-18 02:43:57,b'RT @bobclendenin: Got some pita chips and a Tecate. Perfect way to live tweet #100. #CougarTownTBS #OneLastPour'
578023487077396480,2015-03-18 02:41:53,b'@cultalternative look at us now!'
578023105018228737,2015-03-18 02:40:22,b'@calzonaniston good luck'
578022271027048448,2015-03-18 02:37:03,b'\xe2\x80\x9c@toomuchtvlove: Which one should I choose? @CourteneyCox @CougarTownTBS #myculdesaccrew #OneLastPour http://t.co/bbqSCK0QAB\xe2\x80\x9d good question!'
578021408384532480,2015-03-18 02:33:37,b'@Kiasneka hi!'
578020976861933568,2015-03-18 02:31:54,b'RT @CougarTownTBS: Thankful for six seasons and 100 episodes! ALL NEW #CougarTownTBS tonight at 10:30/9:30c. #OneLastPour @IBGomez\nhttps://\xe2\x80\xa6'
577935376678965248,2015-03-17 20:51:45,b'Happy St. Patrick\xe2\x80\x99s Day to my love @johnnymcdaid \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8d\x80'
577841359077294080,2015-03-17 14:38:10,"b'@Zach_bruce @CougarTownTBS @Busyphilipps25 the show loves you back, Zach. I\xe2\x80\x99m a poet.'"
577841175421317121,2015-03-17 14:37:26,b'@rheaxoxo_ aw come on now'
577841118945026048,2015-03-17 14:37:13,b'@JoshHaydenJH yay!'
577840865185419265,2015-03-17 14:36:12,b'@xoBurt_ thanks Burt'
577840593134444544,2015-03-17 14:35:07,"b""RT @CelebNameGame: Here's an honest look at what celebrities REALLY do.\n\nhttps://t.co/MGzEvDqqIl"""
577632154756063232,2015-03-17 00:46:52,b'Tomorrow!! \xf0\x9f\x99\x86\xf0\x9f\x8d\xb7#OneLastPour http://t.co/xXLOzMsBaA'
576155439659819008,2015-03-12 22:58:55,"b'Ahhhh, this guy http://t.co/HyRZUWn1Fy'"
575491786396708865,2015-03-11 03:01:48,"b'Thanks for watching along, guys!!! #onelastpour'"
575491361182326787,2015-03-11 03:00:07,b'RT @Mish_Boogie: @CourteneyCox  My best friend @trishy557 and I are gonna freaking miss #CougarTown \xe2\x9d\xa4\xef\xb8\x8f #OneLastPour #myculdesaccrew http://\xe2\x80\xa6'
575491252340137986,2015-03-11 02:59:41,b'Look who\xe2\x80\x99s coming up next on Conan!'
575488431112900608,2015-03-11 02:48:28,b'RT @CelynaRobin: #myculdesaccrew http://t.co/EbJspbdfty'
575487190265823232,2015-03-11 02:43:32,b'@morganaIexander Haven\xe2\x80\x99t had it yet!'
575487041825193984,2015-03-11 02:42:57,b'@AnnyEdelstein I think it\xe2\x80\x99s a reasonable request.'
575485638046183424,2015-03-11 02:37:22,b'@jenxcourteney of course! Amazing!'
575485591451668485,2015-03-11 02:37:11,b'@gabriedeben hey there Gabby'
575485351952715776,2015-03-11 02:36:14,b'@tardisofbones @whostreep hi!!'
575485066177986560,2015-03-11 02:35:06,b'@courteneyloverx I\xe2\x80\x99d say we both had great nights!!'
575484796626849793,2015-03-11 02:34:02,b'@fallonlover47 @_HaleyHenry_ she is!!'
575484562945376257,2015-03-11 02:33:06,"b'RT @CougarTownTBS: East Coast, @CindyCrawford is in the house! An ALL NEW episode starts now on @tbsveryfunny. #OneLastPour http://t.co/OhF\xe2\x80\xa6'"
575399577777393664,2015-03-10 20:55:24,b'This is what happens when @JustinTymeArt stops by for dinner! http://t.co/iDgnauU655'
575399195793735680,2015-03-10 20:53:53,b'.@CindyCrawford is so good on @CougarTownTBS tonight! We had such a fun time. Can\xe2\x80\x99t wait for you to see! #OneLastPour'
575397242263052288,2015-03-10 20:46:07,b'RT @CindyCrawford: Had such a great time filming @CougarTownTBS! My episode airs tonight at 10:30 PM :-) #OneLastPour http://t.co/qLSjY9h3Uq'
575396853459484673,2015-03-10 20:44:34,b'RT @JBIGmovie: A man travels back to his hometown to make amends before he gives up on life. Intrigued? In theaters April 24. #JBIGmovie #J\xe2\x80\xa6'
575035012862468097,2015-03-09 20:46:45,b'Excited for #TheReturned from my friends @FremantleMedia launching tonight at 10pm on A&amp;E @AETV http://t.co/1FM8DSPSft'
574751190480617472,2015-03-09 01:58:56,b'Behind every good woman there\xe2\x80\x99s a good man \xe2\x9d\xa4\xef\xb8\x8f http://t.co/VujMphW7QB'
574743691291594752,2015-03-09 01:29:08,b'I love my sweet @LauraDern \xe2\x9d\xa4\xef\xb8\x8f http://t.co/XdpLv8CDuk'
572969883987673089,2015-03-04 04:00:40,b'Thanks a bunch for watching @CougarTownTBS. You guys are great! xo'
572969384710258689,2015-03-04 03:58:41,b'@rosetysIer hello!'
572968249710657538,2015-03-04 03:54:10,b'@MixedUpMixerMan @CougarTownTBS aw perk up Raleigh'
572967528332328960,2015-03-04 03:51:18,b'RT @kieranjames: #BigChuck has never let me down #CougarTown @CougarTownTBS @CourteneyCox #OneLastPour http://t.co/q0NREGwb87'
572965600596643840,2015-03-04 03:43:39,b'The Winebulance rolls on #OneLastPour'
572964775509950464,2015-03-04 03:40:22,b'@StephlovesKU cheers'
572964550196084737,2015-03-04 03:39:28,b'@Hey_Lover87 thanks so much for watching'
572964385032822784,2015-03-04 03:38:49,b'@PritiKothari reds'
572963497622913025,2015-03-04 03:35:17,b'@pqpbullock hope it works!'
572963231267880960,2015-03-04 03:34:14,b'RT @iloovethem: @CourteneyCox watching @CougarTownTBS with my favorite t-shirt \xf0\x9f\x98\x8d http://t.co/1aOQTSW3y4'
572962879999094784,2015-03-04 03:32:50,b'Swimmin\xe2\x80\x99 with paperwork'
572961984926236672,2015-03-04 03:29:16,b'@Kiasneka good mornin'
572961721012256768,2015-03-04 03:28:14,"b'RT @CougarTownTBS: #ERMAHGERD. East Coast, an ALL NEW episode starts now on @tbsveryfunny! #OneLastPour http://t.co/AqEpmT0wyz'"
572955992985485312,2015-03-04 03:05:28,b'@jeffraissle @CougarTownTBS @MrJoshHopkins @bobclendenin @kbiegel Cougar Town beer?! Amazing!'
571665345192202241,2015-02-28 13:36:53,b'Check out my friend Ed. Amazing. \n\nhttps://t.co/MABfoliDYE'
570459913765449728,2015-02-25 05:46:56,b'I love my girls http://t.co/7wJG0bR4WZ'
570433030793199616,2015-02-25 04:00:07,"b'Thanks so much, guys! I love reading your tweets! #OneLastPour'"
570432635886895106,2015-02-25 03:58:33,b'@_HaleyHenry_ thanks for joining in!'
570432151717441536,2015-02-25 03:56:37,b'LLC3PO @CougarTownTBS'
570431613982498816,2015-02-25 03:54:29,b'RT @toomuchtvlove: @CourteneyCox the bigger the glass the better\xf0\x9f\x8e\x80 #MyCuldeSacCrew http://t.co/864RTMj6VB'
570429788818505728,2015-02-25 03:47:14,b'RT @ClarisseLafleur: @CourteneyCox you are amazing ! Watching @CougarTownTBS with my Big Kimo !!! #OneLastPour #MyCuldeSacCrew http://t.co/\xe2\x80\xa6'
570429076214714368,2015-02-25 03:44:24,b'Keegan the Vegan @CougarTownTBS #twinsies'
570428230714265600,2015-02-25 03:41:02,b'@BriLovesKudrow nice!!'
570427820767256578,2015-02-25 03:39:25,b'@AnistonLoverr I do!'
570427618824028161,2015-02-25 03:38:37,b'@ccmpx3 of course!'
570426635670810624,2015-02-25 03:34:42,b'RT @smilingginnifer: @CourteneyCox #MyCuldesacCrew \xf0\x9f\x92\x96 http://t.co/W8fCkUX3NN'
570426135080599553,2015-02-25 03:32:43,b'Hobo cereal! @CougarTownTBS'
570426041119830016,2015-02-25 03:32:20,b'@tanap2012 aww thanks'
570425736156155904,2015-02-25 03:31:08,b'@frixndsinfinity vino!'
570425543079759876,2015-02-25 03:30:22,"b""RT @CougarTownTBS: It's #CougarTownTBS time! Share a picture and tag #MyCuldeSacCrew for a chance to appear in next week's episode! http://\xe2\x80\xa6"""
570423479037591552,2015-02-25 03:22:10,b'RT @CougarTownTBS: Be a friend and share the wine tonight. ALL NEW #CougarTownTBS at 10:30/9:30c on @tbsveryfunny! #OneLastPour http://t.co\xe2\x80\xa6'
569167472546308096,2015-02-21 16:11:14,"b'This is a remarkable story of courage, determination and hope. Become #PHAware http://t.co/v2zKWm9Gw1'"
567896343726804992,2015-02-18 04:00:14,b'Thanks for watching along! Love seeing all your #MyCuldeSacCrew pics! #OneLastPour'
567894607410802688,2015-02-18 03:53:20,b'@MixedUpMixerMan nice!!'
567892619994333184,2015-02-18 03:45:26,b'Dance circle\xe2\x80\xa6#OneLastPour'
567892501933080576,2015-02-18 03:44:58,b'@jenxcourteney @MrJoshHopkins he\xe2\x80\x99s great!'
567891703362760704,2015-02-18 03:41:47,b'@tribbianzi today!'
567890270005563392,2015-02-18 03:36:05,b'@_HaleyHenry_ of course!!'
567889557204504576,2015-02-18 03:33:15,b'RT @courteneycoxcc: @CourteneyCox @CougarTownTBS #myculdesaccrew http://t.co/DLllKdYGjY'
567889096506368000,2015-02-18 03:31:26,"b'Wine and toilet paper, people! @CougarTownTBS'"
567888875202281473,2015-02-18 03:30:33,"b""RT @CougarTownTBS: It's #prom night! Switch to @tbsveryfunny now for an all new episode! #OneLastPour @CourteneyCox @Busyphilipps25 http://\xe2\x80\xa6"""
567885498523320320,2015-02-18 03:17:08,b'RT @CougarTownTBS: All new EP tonight &amp; #NationalDrinkWineDay TMRW! #BestWeekEver?! #ChangeApproved #OneLastPour #CougarTownTBS http://t.co\xe2\x80\xa6'
567885471256219648,2015-02-18 03:17:01,"b""RT @CougarTownTBS: We've grown to love Jules' often creepy yet sweet neighbor. What's your fave Tom moment? #OneLastPour @bobclendenin\nhttp\xe2\x80\xa6"""
565360015260008448,2015-02-11 04:01:46,"b'As always, thank you guys so much for watching! We love hearing from you!! @CougarTownTBS #OneLastPour'"
565359672295976960,2015-02-11 04:00:24,b'@imverka hi!'
565359293583855617,2015-02-11 03:58:54,b'@courteneycoxcc happy birthday'
565358748777328641,2015-02-11 03:56:44,b'This song!!!! @ChristaBMiller'
